id,topic
1554854627660615680,vin_scully
1554809540780199937,vin_scully
1554899683532849152,vin_scully
1554852955857223680,vin_scully
1554813505647378432,vin_scully
1554917101382647808,vin_scully
1554842730815258625,vin_scully
1554919369351634945,vin_scully
1554918766726856704,vin_scully
1554892400643870720,vin_scully
1554809288568217601,vin_scully
1554806150285168640,vin_scully
1554879735729213441,vin_scully
1554831323826597893,vin_scully
1554888030980345856,vin_scully
1554924977715044354,vin_scully
1554829270563704832,all_or_nothing_arsenal
1554999287028793344,all_or_nothing_arsenal
1554946516418183168,all_or_nothing_arsenal
1554990577808195585,all_or_nothing_arsenal
1555085311939575808,all_or_nothing_arsenal
1555123280889135104,all_or_nothing_arsenal
1555142204418564097,all_or_nothing_arsenal
1555132104064864258,all_or_nothing_arsenal
1554994235979481090,all_or_nothing_arsenal
1555142379010654208,all_or_nothing_arsenal
1555017826297061376,all_or_nothing_arsenal
1554969423961784324,all_or_nothing_arsenal
1555099917194072064,all_or_nothing_arsenal
1555016087149940742,all_or_nothing_arsenal
1554944325615849473,all_or_nothing_arsenal
1555030452943179776,all_or_nothing_arsenal
1555101841884594178,cycle_to_work
1555100163622014976,cycle_to_work
1555105475833872384,cycle_to_work
1555105165178552320,cycle_to_work
1555093679861182464,cycle_to_work
1555078632690925570,cycle_to_work
1555101358851854336,cycle_to_work
1555099086017232896,cycle_to_work
1555105294560141312,cycle_to_work
1555094743331360768,cycle_to_work
1555101284977545218,cycle_to_work
1555101522769346562,cycle_to_work
1555097364620247040,cycle_to_work
1555090706242347009,cycle_to_work
1555106736167702528,cycle_to_work
1555100310368051202,cycle_to_work
1555009885489704960,hbomax
1554998287035682818,hbomax
1555036360536465408,hbomax
1554964000143712263,hbomax
1555132111274876928,hbomax
1554954102139928580,hbomax
1555038164850331648,hbomax
1555034069263880192,hbomax
1555117381034418181,hbomax
1555044203620614145,hbomax
1554996806337052672,hbomax
1555017313509941249,hbomax
1554975744757039106,hbomax
1555072908644429827,hbomax
1555005183582957568,hbomax
1554978686297858049,hbomax
1555022094580449280,climate_bill
1555070084904804355,climate_bill
1555010342043807745,climate_bill
1554991596621312000,climate_bill
1555018948126445569,climate_bill
1554717551090749440,climate_bill
1555021634137862144,climate_bill
1555005350549794816,climate_bill
1554981928839057408,climate_bill
1555018948126445569,climate_bill
1554745205185658880,climate_bill
1554868792165113856,climate_bill
1555102690614554624,climate_bill
1554768756945342464,climate_bill
1555025558450290688,climate_bill
1554953614845943808,climate_bill
1528325137392717830,haiti_debt
1528367802234585089,haiti_debt
1528368162198142986,haiti_debt
1528061843486416896,haiti_debt
1528110794042482696,haiti_debt
1528004713979039745,haiti_debt
1528003936803868675,haiti_debt
1528101924666499075,haiti_debt
1528004277301567488,haiti_debt
1527311365903462400,haiti_debt
1528065462524846081,haiti_debt
1528357204797038592,haiti_debt
1528373343526731779,haiti_debt
1529784498639994882,haiti_debt
1528040794308894722,haiti_debt
1528143924082139136,haiti_debt
